# Matter power spectrum P(k) at redshift z=0
# for k=1.04277e-05 to 505.276 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.013552599287e+01       2.830323038163e-06 
       4.107040249001e+01       1.968562305325e-06 
       4.202705505817e+01       1.337621873913e-06 
       4.300599092723e+01       8.715839035348e-07 
       4.400772914192e+01       5.159537854507e-07 
       4.503280083712e+01       2.434293636143e-07 
       4.608174951940e+01       1.233899068332e-07 
       4.715513135523e+01       2.942158566881e-08 
       4.825351546589e+01       5.124409939658e-10 
       4.937748422916e+01       1.410296992549e-08 
       5.052763358815e+01       4.874563767700e-08 
       5.170457336728e+01       1.059933944408e-07 
       5.290892759561e+01       1.459861502365e-07 
       5.414133483767e+01       2.505363322997e-07 
       5.540244853212e+01       3.273329256425e-07 
       5.669293733811e+01       3.467355439779e-07 
       5.801348548990e+01       4.027017411113e-07 
       5.936479315960e+01       4.281245438911e-07 
       6.074757682841e+01       4.417312287265e-07 
       6.216256966655e+01       4.414783596400e-07 
       6.361052192195e+01       4.281621976909e-07 
       6.509220131805e+01       4.035991093177e-07 
       6.660839346089e+01       3.702546208934e-07 
       6.815990225560e+01       3.302712670234e-07 
       6.974755033270e+01       2.862381774888e-07 
       7.137217948420e+01       2.406332671564e-07 
       7.303465110999e+01       1.955382313085e-07 
       7.473584667452e+01       1.530546550551e-07 
       7.647666817421e+01       1.146779392836e-07 
       7.825803861565e+01       8.151280074241e-08 
       8.008090250503e+01       5.421213776697e-08 
       8.194622634891e+01       3.297419378953e-08 
       8.385499916669e+01       1.759895901354e-08 
       8.580823301499e+01       7.546027011255e-09 
       8.780696352423e+01       2.017593244211e-09 
       8.985225044780e+01       5.489928710009e-11 
       9.194517822389e+01       6.345025851989e-10 
       9.408685655051e+01       2.760958262872e-09 
       9.627842097386e+01       5.545578824533e-09 
       9.852103349041e+01       8.266532512951e-09 
       1.008158831630e+02       1.040531792770e-08 
       1.031641867513e+02       1.165929952475e-08 
       1.055671893569e+02       1.192937938397e-08 
       1.080261650837e+02       1.128828377520e-08 
       1.105424177131e+02       9.930927015489e-09 
       1.131172813956e+02       8.124088516995e-09 
       1.157521213580e+02       6.151132811296e-09 
       1.184483346273e+02       4.263997357718e-09 
       1.212073507714e+02       2.652229452985e-09 
       1.240306326573e+02       1.424849040352e-09 
       1.269196772264e+02       6.094757157678e-10 
       1.298760162883e+02       1.657359432073e-10 
       1.329012173331e+02       7.482943204790e-12 
       1.359968843626e+02       2.944600249930e-11 
       1.391646587402e+02       1.312637021547e-10 
       1.424062200620e+02       2.354406613356e-10 
       1.457232870467e+02       2.961140666888e-10 
       1.491176184470e+02       2.988145281787e-10 
       1.525910139824e+02       2.530442611967e-10 
       1.561453152932e+02       1.812037852674e-10 
       1.597824069170e+02       1.073458053924e-10 
       1.635042172879e+02       4.916387609625e-11 
       1.673127197591e+02       1.425701725654e-11 
       1.712099336489e+02       8.932187193265e-13 
       1.751979253117e+02       1.633773781239e-12 
       1.792788092336e+02       7.785807360883e-12 
       1.834547491532e+02       1.285468145351e-11 
       1.877279592091e+02       1.398960062471e-11 
       1.921007051138e+02       1.153644731832e-11 
       1.965753053552e+02       7.462151897442e-12 
       2.011541324254e+02       3.720207512981e-12 
       2.058396140792e+02       1.325857726988e-12 
       2.106342346211e+02       2.718191637304e-13 
       2.155405362222e+02       1.130910210725e-14 
       2.205611202686e+02       6.558796473771e-15 
       2.256986487404e+02       5.717577844951e-15 
       2.309558456233e+02       3.160730107246e-15 
       2.363354983526e+02       5.624687898023e-14 
       2.418404592914e+02       1.579044024410e-13 
       2.474736472429e+02       2.399096424330e-13 
       2.532380489978e+02       2.471962036739e-13 
       2.591367209183e+02       1.853933240204e-13 
       2.651727905583e+02       1.030734436371e-13 
       2.713494583218e+02       4.272163041378e-14 
       2.776699991599e+02       1.441712051383e-14 
       2.841377643069e+02       6.219127111860e-15 
       2.907561830576e+02       6.885510051267e-15 
       2.975287645851e+02       1.382476947254e-14 
       3.044590998019e+02       2.585719122140e-14 
       3.115508632634e+02       3.705330670512e-14 
       3.188078151165e+02       4.041784428163e-14 
       3.262338030930e+02       3.450395501973e-14 
       3.338327645502e+02       2.397356164157e-14 
       3.416087285579e+02       1.447324565430e-14 
       3.495658180353e+02       8.570316518990e-15 
       3.577082519364e+02       5.901463734505e-15 
       3.660403474875e+02       5.237141925476e-15 
       3.745665224760e+02       5.569338015872e-15 
       3.832912975926e+02       6.087111129013e-15 
       3.922192988287e+02       6.153819184553e-15 
       4.013552599287e+02       5.525563565566e-15 
       4.107040249001e+02       4.412154497308e-15 
       4.202705505817e+02       3.231972857532e-15 
       4.300599092723e+02       2.313546237306e-15 
       4.400772914192e+02       1.770306821786e-15 
       4.503280083712e+02       1.547763068997e-15 
       4.608174951940e+02       1.506111392530e-15 
       4.715513135523e+02       1.464242600034e-15 
       4.825351546589e+02       1.279276285337e-15 
       4.937748422916e+02       9.662224980638e-16 
       5.052763358815e+02       6.735451983732e-16 
