# Matter power spectrum P(k) at redshift z=0
# for k=1.04277e-05 to 505.276 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.013552599287e+01       1.288980633998e-06 
       4.107040249001e+01       8.967978211101e-07 
       4.202705505817e+01       6.093959184284e-07 
       4.300599092723e+01       3.970006774223e-07 
       4.400772914192e+01       2.349763467490e-07 
       4.503280083712e+01       1.109347637031e-07 
       4.608174951940e+01       5.606206729636e-08 
       4.715513135523e+01       1.332749414146e-08 
       4.825351546589e+01       2.194060821521e-10 
       4.937748422916e+01       6.516220552415e-09 
       5.052763358815e+01       2.245834987559e-08 
       5.170457336728e+01       4.873075307794e-08 
       5.290892759561e+01       6.722374764026e-08 
       5.414133483767e+01       1.150176542195e-07 
       5.540244853212e+01       1.502236913982e-07 
       5.669293733811e+01       1.593768956977e-07 
       5.801348548990e+01       1.850742928887e-07 
       5.936479315960e+01       1.968563905386e-07 
       6.074757682841e+01       2.032098894774e-07 
       6.216256966655e+01       2.031996440675e-07 
       6.361052192195e+01       1.971828691298e-07 
       6.509220131805e+01       1.859843543653e-07 
       6.660839346089e+01       1.707279955260e-07 
       6.815990225560e+01       1.523939725458e-07 
       6.974755033270e+01       1.321689747487e-07 
       7.137217948420e+01       1.111915623155e-07 
       7.303465110999e+01       9.042162736646e-08 
       7.473584667452e+01       7.082950122239e-08 
       7.647666817421e+01       5.310946475287e-08 
       7.825803861565e+01       3.777713615322e-08 
       8.008090250503e+01       2.514076736163e-08 
       8.194622634891e+01       1.529907073004e-08 
       8.385499916669e+01       8.166402458223e-09 
       8.580823301499e+01       3.498786771236e-09 
       8.780696352423e+01       9.316400837416e-10 
       8.985225044780e+01       2.398351609812e-11 
       9.194517822389e+01       3.028310367755e-10 
       9.408685655051e+01       1.306218686922e-09 
       9.627842097386e+01       2.620017975774e-09 
       9.852103349041e+01       3.906337931668e-09 
       1.008158831630e+02       4.921085826272e-09 
       1.031641867513e+02       5.520474532275e-09 
       1.055671893569e+02       5.655910043898e-09 
       1.080261650837e+02       5.359747759731e-09 
       1.105424177131e+02       4.722426540631e-09 
       1.131172813956e+02       3.869120267481e-09 
       1.157521213580e+02       2.933769232563e-09 
       1.184483346273e+02       2.036295651684e-09 
       1.212073507714e+02       1.267682671050e-09 
       1.240306326573e+02       6.810108663332e-10 
       1.269196772264e+02       2.906381483699e-10 
       1.298760162883e+02       7.824775009778e-11 
       1.329012173331e+02       3.207300782418e-12 
       1.359968843626e+02       1.522860316671e-11 
       1.391646587402e+02       6.594261208316e-11 
       1.424062200620e+02       1.176932619402e-10 
       1.457232870467e+02       1.479768941794e-10 
       1.491176184470e+02       1.495373489460e-10 
       1.525910139824e+02       1.269142263704e-10 
       1.561453152932e+02       9.111862192775e-11 
       1.597824069170e+02       5.411912330157e-11 
       1.635042172879e+02       2.483496018296e-11 
       1.673127197591e+02       7.196172369203e-12 
       1.712099336489e+02       4.387943465784e-13 
       1.751979253117e+02       8.657667473844e-13 
       1.792788092336e+02       4.075400366138e-12 
       1.834547491532e+02       6.732498683681e-12 
       1.877279592091e+02       7.344803425238e-12 
       1.921007051138e+02       6.071669318193e-12 
       1.965753053552e+02       3.931941735145e-12 
       2.011541324254e+02       1.955697867191e-12 
       2.058396140792e+02       6.888644402399e-13 
       2.106342346211e+02       1.349352469837e-13 
       2.155405362222e+02       3.822694573128e-15 
       2.205611202686e+02       5.709311939133e-15 
       2.256986487404e+02       4.797126292042e-15 
       2.309558456233e+02       1.049908386061e-15 
       2.363354983526e+02       2.955045612498e-14 
       2.418404592914e+02       8.785674410085e-14 
       2.474736472429e+02       1.365870971007e-13 
       2.532380489978e+02       1.423693029551e-13 
       2.591367209183e+02       1.071066388524e-13 
       2.651727905583e+02       5.902702641586e-14 
       2.713494583218e+02       2.370157562139e-14 
       2.776699991599e+02       7.435050508894e-15 
       2.841377643069e+02       2.964239556866e-15 
       2.907561830576e+02       3.513963524459e-15 
       2.975287645851e+02       7.977492783445e-15 
       3.044590998019e+02       1.612101321268e-14 
       3.115508632634e+02       2.416966039788e-14 
       3.188078151165e+02       2.711959590022e-14 
       3.262338030930e+02       2.354613441703e-14 
       3.338327645502e+02       1.646208877819e-14 
       3.416087285579e+02       9.885593020274e-15 
       3.495658180353e+02       5.780633674208e-15 
       3.577082519364e+02       3.973544904247e-15 
       3.660403474875e+02       3.627961234184e-15 
       3.745665224760e+02       4.060652483545e-15 
       3.832912975926e+02       4.682643871558e-15 
       3.922192988287e+02       4.954887447033e-15 
       4.013552599287e+02       4.607379403216e-15 
       4.107040249001e+02       3.767170114597e-15 
       4.202705505817e+02       2.794739447785e-15 
       4.300599092723e+02       2.012965766873e-15 
       4.400772914192e+02       1.560897482438e-15 
       4.503280083712e+02       1.416395650342e-15 
       4.608174951940e+02       1.464538169831e-15 
       4.715513135523e+02       1.518900523077e-15 
       4.825351546589e+02       1.392874101493e-15 
       4.937748422916e+02       1.072454361651e-15 
       5.052763358815e+02       7.413563903910e-16 
